no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,21.448134974429482
2,whitened,0.3,elu,sgd,100,10,16.45138891119706
3,whitened,0.3,elu,sgd,100,10,21.596475751776445
4,whitened,0.3,elu,sgd,100,10,20.803079103168688
5,whitened,0.3,elu,sgd,100,10,17.026607212267425
6,whitened,0.3,elu,sgd,100,10,18.46783417149594
7,whitened,0.3,elu,sgd,100,10,10.805878865091424
8,whitened,0.3,elu,sgd,100,10,14.959230021426553
9,whitened,0.3,elu,sgd,100,10,9.628491652639289
10,whitened,0.3,elu,sgd,100,10,13.638509499399285
11,whitened,0.3,elu,sgd,100,10,12.556792409796463
12,whitened,0.3,elu,sgd,100,10,8.971049208390085
1,whitened,0.3,linear,sgd,100,10,40.21555509065327
2,whitened,0.3,linear,sgd,100,10,43.07111228139777
3,whitened,0.3,linear,sgd,100,10,20.653533032065944
4,whitened,0.3,linear,sgd,100,10,24.27295624582391
5,whitened,0.3,linear,sgd,100,10,39.46849943462171
6,whitened,0.3,linear,sgd,100,10,44.66746019062243
7,whitened,0.3,linear,sgd,100,10,41.602174859297904
8,whitened,0.3,linear,sgd,100,10,34.75052873711837
9,whitened,0.3,linear,sgd,100,10,42.58547672472502
10,whitened,0.3,linear,sgd,100,10,27.824633648521022
11,whitened,0.3,linear,sgd,100,10,44.162310349313834
12,whitened,0.3,linear,sgd,100,10,22.62090898814954
1,whitened,0.3,relu,adam,100,10,27.56007234673751
2,whitened,0.3,relu,adam,100,10,20.42972223382247
3,whitened,0.3,relu,adam,100,10,24.462485062448604
4,whitened,0.3,relu,adam,100,10,15.72095348960475
5,whitened,0.3,relu,adam,100,10,15.146973559730931
6,whitened,0.3,relu,adam,100,10,17.02391749934146
7,whitened,0.3,relu,adam,100,10,14.758947899467067
8,whitened,0.3,relu,adam,100,10,11.337377347444233
9,whitened,0.3,relu,adam,100,10,16.747603466636257
10,whitened,0.3,relu,adam,100,10,26.365083292910928
11,whitened,0.3,relu,adam,100,10,12.019600215711092
12,whitened,0.3,relu,adam,100,10,12.062192515323037
1,whitened,0.3,tanh,adam,100,10,40.41383522435238
2,whitened,0.3,tanh,adam,100,10,32.757883975380345
3,whitened,0.3,tanh,adam,100,10,31.810208973131683
4,whitened,0.3,tanh,adam,100,10,33.72426755804764
5,whitened,0.3,tanh,adam,100,10,32.20246345118473
6,whitened,0.3,tanh,adam,100,10,32.17779049120451
7,whitened,0.3,tanh,adam,100,10,36.88524888691149
8,whitened,0.3,tanh,adam,100,10,25.278420398109837
9,whitened,0.3,tanh,adam,100,10,20.870562603599147
10,whitened,0.3,tanh,adam,100,10,27.056990573280736
11,whitened,0.3,tanh,adam,100,10,32.99281220687063
12,whitened,0.3,tanh,adam,100,10,15.48902120088276
1,whitened,0.3,sigmoid,adam,100,10,42.21481805098684
2,whitened,0.3,sigmoid,adam,100,10,32.29509353637695
3,whitened,0.3,sigmoid,adam,100,10,28.65847527353387
4,whitened,0.3,sigmoid,adam,100,10,29.121499011391087
5,whitened,0.3,sigmoid,adam,100,10,37.677744012129935
6,whitened,0.3,sigmoid,adam,100,10,44.10222615693745
7,whitened,0.3,sigmoid,adam,100,10,29.37088213468853
8,whitened,0.3,sigmoid,adam,100,10,29.357309441817435
9,whitened,0.3,sigmoid,adam,100,10,28.0928003411544
10,whitened,0.3,sigmoid,adam,100,10,22.060210077386152
11,whitened,0.3,sigmoid,adam,100,10,30.337331771850586
12,whitened,0.3,sigmoid,adam,100,10,28.79323788693077
1,whitened,0.3,exponential,adam,100,10,27.288033836766292
2,whitened,0.3,exponential,adam,100,10,16.76478802530389
3,whitened,0.3,exponential,adam,100,10,20.757457130833675
4,whitened,0.3,exponential,adam,100,10,22.820303866737767
5,whitened,0.3,exponential,adam,100,10,15.186759597376772
6,whitened,0.3,exponential,adam,100,10,15.843458527012876
7,whitened,0.3,exponential,adam,100,10,18.35478391145405
8,whitened,0.3,exponential,adam,100,10,16.88155339893542
9,whitened,0.3,exponential,adam,100,10,11.004698853743704
10,whitened,0.3,exponential,adam,100,10,59.88578841560766
11,whitened,0.3,exponential,adam,100,10,38.64402309216951
12,whitened,0.3,exponential,adam,100,10,19.52073353215268
1,whitened,0.3,elu,adam,100,10,45.03219624569542
2,whitened,0.3,elu,adam,100,10,23.05795975735313
3,whitened,0.3,elu,adam,100,10,18.390005714014958
4,whitened,0.3,elu,adam,100,10,18.809699033436022
5,whitened,0.3,elu,adam,100,10,26.434426759418688
6,whitened,0.3,elu,adam,100,10,13.904938246074476
7,whitened,0.3,elu,adam,100,10,14.46988236276727
8,whitened,0.3,elu,adam,100,10,22.495818288702715
9,whitened,0.3,elu,adam,100,10,15.768906191775674
10,whitened,0.3,elu,adam,100,10,15.962896899173135
11,whitened,0.3,elu,adam,100,10,19.955957563299883
12,whitened,0.3,elu,adam,100,10,15.930940226504678
1,whitened,0.3,linear,adam,100,10,44.8998764439633
2,whitened,0.3,linear,adam,100,10,26.541728672228363
3,whitened,0.3,linear,adam,100,10,27.49697364004035
4,whitened,0.3,linear,adam,100,10,29.152834440532484
5,whitened,0.3,linear,adam,100,10,23.686935424804688
6,whitened,0.3,linear,adam,100,10,31.29006004333496
7,whitened,0.3,linear,adam,100,10,34.4550273292943
8,whitened,0.3,linear,adam,100,10,35.588218688964844
9,whitened,0.3,linear,adam,100,10,24.548996774773848
10,whitened,0.3,linear,adam,100,10,21.290443219636614
11,whitened,0.3,linear,adam,100,10,30.58589358078806
12,whitened,0.3,linear,adam,100,10,29.793617850855778
1,whitened,0.3,relu,adam,100,10,26.13686712164628
2,whitened,0.3,relu,adam,100,10,17.54741688778526
3,whitened,0.3,relu,adam,100,10,24.576791085694964
4,whitened,0.3,relu,adam,100,10,25.76940255416067
5,whitened,0.3,relu,adam,100,10,22.06798433002673
6,whitened,0.3,relu,adam,100,10,21.51266178331877
7,whitened,0.3,relu,adam,100,10,17.1523884723061
8,whitened,0.3,relu,adam,100,10,17.950933807774593
9,whitened,0.3,relu,adam,100,10,12.799438627142655
10,whitened,0.3,relu,adam,100,10,15.08887381302683
11,whitened,0.3,relu,adam,100,10,15.123466642279373
12,whitened,0.3,relu,adam,100,10,11.997457454079075
1,whitened,0.3,tanh,adam,100,10,49.46373788934005
2,whitened,0.3,tanh,adam,100,10,22.436411405864515
3,whitened,0.3,tanh,adam,100,10,40.33371855083265
4,whitened,0.3,tanh,adam,100,10,44.461651852256374
5,whitened,0.3,tanh,adam,100,10,29.038233305278577
6,whitened,0.3,tanh,adam,100,10,46.87251020732679
7,whitened,0.3,tanh,adam,100,10,32.233728308426706
8,whitened,0.3,tanh,adam,100,10,33.1554002259907
9,whitened,0.3,tanh,adam,100,10,24.152853764985736
10,whitened,0.3,tanh,adam,100,10,31.036594993189762
11,whitened,0.3,tanh,adam,100,10,23.102671673423366
12,whitened,0.3,tanh,adam,100,10,32.93105958637438
1,whitened,0.3,sigmoid,adam,100,10,35.683766415244655
2,whitened,0.3,sigmoid,adam,100,10,42.28832947580438
3,whitened,0.3,sigmoid,adam,100,10,40.774896922864414
4,whitened,0.3,sigmoid,adam,100,10,37.83240609419973
5,whitened,0.3,sigmoid,adam,100,10,31.162239978187962
6,whitened,0.3,sigmoid,adam,100,10,40.66754792865954
7,whitened,0.3,sigmoid,adam,100,10,44.62527867367393
8,whitened,0.3,sigmoid,adam,100,10,26.722023512187757
9,whitened,0.3,sigmoid,adam,100,10,29.45156448765805
10,whitened,0.3,sigmoid,adam,100,10,37.61886907878675
11,whitened,0.3,sigmoid,adam,100,10,30.189931166799443
12,whitened,0.3,sigmoid,adam,100,10,37.55926041854055
1,whitened,0.3,exponential,adam,100,10,31.189852965505498
2,whitened,0.3,exponential,adam,100,10,14.865524091218647
3,whitened,0.3,exponential,adam,100,10,19.7387402685065
4,whitened,0.3,exponential,adam,100,10,15.212733067964253
5,whitened,0.3,exponential,adam,100,10,24.9278877157914
6,whitened,0.3,exponential,adam,100,10,29.471412257144326
7,whitened,0.3,exponential,adam,100,10,16.046463615015934
8,whitened,0.3,exponential,adam,100,10,14.916882966694079
9,whitened,0.3,exponential,adam,100,10,76.56224014884548
10,whitened,0.3,exponential,adam,100,10,45.62554911563271
11,whitened,0.3,exponential,adam,100,10,49.02369619670667
12,whitened,0.3,exponential,adam,100,10,12.654354246039139
1,whitened,0.3,elu,adam,100,10,40.314784602115026
2,whitened,0.3,elu,adam,100,10,21.237009349622223
3,whitened,0.3,elu,adam,100,10,31.68311269659745
4,whitened,0.3,elu,adam,100,10,18.11827770032381
5,whitened,0.3,elu,adam,100,10,17.16844337864926
6,whitened,0.3,elu,adam,100,10,14.149458885192871
7,whitened,0.3,elu,adam,100,10,11.741341565784655
8,whitened,0.3,elu,adam,100,10,13.042031739887438
9,whitened,0.3,elu,adam,100,10,16.94056104358874
10,whitened,0.3,elu,adam,100,10,16.12998309888338
11,whitened,0.3,elu,adam,100,10,14.013829080682052
12,whitened,0.3,elu,adam,100,10,19.15445267526727
1,whitened,0.3,linear,adam,100,10,46.319771214535365
2,whitened,0.3,linear,adam,100,10,32.77376380719637
3,whitened,0.3,linear,adam,100,10,23.468354174965306
4,whitened,0.3,linear,adam,100,10,27.243828120984528
5,whitened,0.3,linear,adam,100,10,28.429658136869733
6,whitened,0.3,linear,adam,100,10,39.73180088243986
7,whitened,0.3,linear,adam,100,10,33.347762860749896
8,whitened,0.3,linear,adam,100,10,41.14871416593853
9,whitened,0.3,linear,adam,100,10,27.129073996292917
10,whitened,0.3,linear,adam,100,10,33.04424466584858
11,whitened,0.3,linear,adam,100,10,26.690492931165192
12,whitened,0.3,linear,adam,100,10,26.34174035724841
1,whitened,0.3,relu,adam,100,10,34.10549133702328
2,whitened,0.3,relu,adam,100,10,19.75216393721731
3,whitened,0.3,relu,adam,100,10,27.183555678317422
4,whitened,0.3,relu,adam,100,10,18.453459488718135
5,whitened,0.3,relu,adam,100,10,16.162165993138363
6,whitened,0.3,relu,adam,100,10,22.572004820171156
7,whitened,0.3,relu,adam,100,10,19.24889594630191
8,whitened,0.3,relu,adam,100,10,31.725162430813437
9,whitened,0.3,relu,adam,100,10,12.228095757333856
10,whitened,0.3,relu,adam,100,10,20.699907302856445
11,whitened,0.3,relu,adam,100,10,13.057035496360378
12,whitened,0.3,relu,adam,100,10,11.445233520708586
1,whitened,0.3,tanh,adam,100,10,45.456275939941406
2,whitened,0.3,tanh,adam,100,10,30.820147162989567
3,whitened,0.3,tanh,adam,100,10,40.74965537221808
4,whitened,0.3,tanh,adam,100,10,29.706908978913958
5,whitened,0.3,tanh,adam,100,10,34.61650025217157
6,whitened,0.3,tanh,adam,100,10,28.355277914749948
7,whitened,0.3,tanh,adam,100,10,35.958367799457754
8,whitened,0.3,tanh,adam,100,10,27.689593064157588
9,whitened,0.3,tanh,adam,100,10,25.492698870207136
10,whitened,0.3,tanh,adam,100,10,37.899424502724095
11,whitened,0.3,tanh,adam,100,10,40.36295268410131
12,whitened,0.3,tanh,adam,100,10,22.097896776701276
1,whitened,0.3,sigmoid,adam,100,10,39.9875343724301
2,whitened,0.3,sigmoid,adam,100,10,36.93911201075504
3,whitened,0.3,sigmoid,adam,100,10,33.665449242842826
4,whitened,0.3,sigmoid,adam,100,10,30.455712268227025
5,whitened,0.3,sigmoid,adam,100,10,41.12887302197908
6,whitened,0.3,sigmoid,adam,100,10,40.32581550196598
7,whitened,0.3,sigmoid,adam,100,10,25.961185354935495
8,whitened,0.3,sigmoid,adam,100,10,32.67157062731291
9,whitened,0.3,sigmoid,adam,100,10,34.74564321417557
10,whitened,0.3,sigmoid,adam,100,10,26.90051440188759
11,whitened,0.3,sigmoid,adam,100,10,34.69673056351511
12,whitened,0.3,sigmoid,adam,100,10,33.294030038934004
1,whitened,0.3,exponential,adam,100,10,25.34082774112099
2,whitened,0.3,exponential,adam,100,10,17.650117372211657
3,whitened,0.3,exponential,adam,100,10,27.03374451085141
4,whitened,0.3,exponential,adam,100,10,19.752601623535156
5,whitened,0.3,exponential,adam,100,10,11.841672746758713
6,whitened,0.3,exponential,adam,100,10,11.092935160586709
7,whitened,0.3,exponential,adam,100,10,16.542737609461735
8,whitened,0.3,exponential,adam,100,10,15.646214685941997
9,whitened,0.3,exponential,adam,100,10,19.486598617152165
10,whitened,0.3,exponential,adam,100,10,20.83102045561138
11,whitened,0.3,exponential,adam,100,10,21.786680723491468
12,whitened,0.3,exponential,adam,100,10,20.866883353183145
1,whitened,0.3,elu,adam,100,10,34.694244384765625
2,whitened,0.3,elu,adam,100,10,21.08381296458997
3,whitened,0.3,elu,adam,100,10,25.473127164338763
4,whitened,0.3,elu,adam,100,10,16.339634945518092
5,whitened,0.3,elu,adam,100,10,16.13413755517257
6,whitened,0.3,elu,adam,100,10,22.226552059775905
7,whitened,0.3,elu,adam,100,10,21.751882753874128
8,whitened,0.3,elu,adam,100,10,18.07279059761449
9,whitened,0.3,elu,adam,100,10,22.60397554698743
10,whitened,0.3,elu,adam,100,10,16.877026156375283
11,whitened,0.3,elu,adam,100,10,18.63484593441612
12,whitened,0.3,elu,adam,100,10,14.167782432154604
1,whitened,0.3,linear,adam,100,10,32.11342169109144
2,whitened,0.3,linear,adam,100,10,26.628272508320055
3,whitened,0.3,linear,adam,100,10,31.441187356647692
4,whitened,0.3,linear,adam,100,10,27.788866294057744
5,whitened,0.3,linear,adam,100,10,31.3916015625
6,whitened,0.3,linear,adam,100,10,34.93887349178917
7,whitened,0.3,linear,adam,100,10,29.050697828594007
8,whitened,0.3,linear,adam,100,10,36.545485847874694
9,whitened,0.3,linear,adam,100,10,31.679978220086348
10,whitened,0.3,linear,adam,100,10,19.5627182408383
11,whitened,0.3,linear,adam,100,10,27.413814394097578
12,whitened,0.3,linear,adam,100,10,18.556072937814815
1,whitened,0.3,relu,nadam,100,10,31.467654178017064
2,whitened,0.3,relu,nadam,100,10,30.83868980407715
3,whitened,0.3,relu,nadam,100,10,15.622290159526624
4,whitened,0.3,relu,nadam,100,10,12.783139730754652
5,whitened,0.3,relu,nadam,100,10,11.719672203063965
6,whitened,0.3,relu,nadam,100,10,15.275901342693128
7,whitened,0.3,relu,nadam,100,10,9.232794962431255
8,whitened,0.3,relu,nadam,100,10,12.558481166237279
9,whitened,0.3,relu,nadam,100,10,19.402672115125153
10,whitened,0.3,relu,nadam,100,10,16.247558568653307
11,whitened,0.3,relu,nadam,100,10,13.656536654422158
12,whitened,0.3,relu,nadam,100,10,9.921574266333328
1,whitened,0.3,tanh,nadam,100,10,35.58833122253418
2,whitened,0.3,tanh,nadam,100,10,26.87050518236662
3,whitened,0.3,tanh,nadam,100,10,17.56687129171271
4,whitened,0.3,tanh,nadam,100,10,21.871625297947933
5,whitened,0.3,tanh,nadam,100,10,15.948441856785825
6,whitened,0.3,tanh,nadam,100,10,21.78386708309776
7,whitened,0.3,tanh,nadam,100,10,13.963333958073667
8,whitened,0.3,tanh,nadam,100,10,26.71059206912392
9,whitened,0.3,tanh,nadam,100,10,22.06859392868845
10,whitened,0.3,tanh,nadam,100,10,18.438335920635023
11,whitened,0.3,tanh,nadam,100,10,24.43937843724301
12,whitened,0.3,tanh,nadam,100,10,12.91931814896433
1,whitened,0.3,sigmoid,nadam,100,10,34.813494531731855
2,whitened,0.3,sigmoid,nadam,100,10,32.94892120361328
3,whitened,0.3,sigmoid,nadam,100,10,38.3160645836278
4,whitened,0.3,sigmoid,nadam,100,10,22.35584028143632
5,whitened,0.3,sigmoid,nadam,100,10,21.192983828092878
6,whitened,0.3,sigmoid,nadam,100,10,34.85996698078356
7,whitened,0.3,sigmoid,nadam,100,10,21.730603845495928
8,whitened,0.3,sigmoid,nadam,100,10,22.842714159112226
9,whitened,0.3,sigmoid,nadam,100,10,18.65913782621685
10,whitened,0.3,sigmoid,nadam,100,10,16.936683454011614
11,whitened,0.3,sigmoid,nadam,100,10,20.13956601996171
12,whitened,0.3,sigmoid,nadam,100,10,21.480241775512695
1,whitened,0.3,exponential,nadam,100,10,29.265898553948652
2,whitened,0.3,exponential,nadam,100,10,16.5440226605064
3,whitened,0.3,exponential,nadam,100,10,24.121098970112048
4,whitened,0.3,exponential,nadam,100,10,14.71069998490183
5,whitened,0.3,exponential,nadam,100,10,13.369996748472515
6,whitened,0.3,exponential,nadam,100,10,14.503937570672287
7,whitened,0.3,exponential,nadam,100,10,12.74201152199193
8,whitened,0.3,exponential,nadam,100,10,21.412432871366804
9,whitened,0.3,exponential,nadam,100,10,19.015018764295075
10,whitened,0.3,exponential,nadam,100,10,23.83515247545744
11,whitened,0.3,exponential,nadam,100,10,12.57548357311048
12,whitened,0.3,exponential,nadam,100,10,7.873096190000835
1,whitened,0.3,elu,nadam,100,10,33.90480347683555
2,whitened,0.3,elu,nadam,100,10,30.057037453902396
3,whitened,0.3,elu,nadam,100,10,16.9190515718962
4,whitened,0.3,elu,nadam,100,10,22.42201805114746
5,whitened,0.3,elu,nadam,100,10,15.926632228650545
6,whitened,0.3,elu,nadam,100,10,14.891643072429456
7,whitened,0.3,elu,nadam,100,10,14.51175348382247
8,whitened,0.3,elu,nadam,100,10,10.413849579660516
9,whitened,0.3,elu,nadam,100,10,12.17263116334614
10,whitened,0.3,elu,nadam,100,10,12.975452824642783
11,whitened,0.3,elu,nadam,100,10,16.144429859362152
12,whitened,0.3,elu,nadam,100,10,12.366558426304868
1,whitened,0.3,linear,nadam,100,10,36.32874182650917
2,whitened,0.3,linear,nadam,100,10,26.985071684184827
3,whitened,0.3,linear,nadam,100,10,34.19076939633018
4,whitened,0.3,linear,nadam,100,10,28.865236483122175
5,whitened,0.3,linear,nadam,100,10,19.08051199662058
6,whitened,0.3,linear,nadam,100,10,22.097797694959137
7,whitened,0.3,linear,nadam,100,10,26.459804334138568
8,whitened,0.3,linear,nadam,100,10,22.173883387916966
9,whitened,0.3,linear,nadam,100,10,24.094986363461143
10,whitened,0.3,linear,nadam,100,10,34.26016877826891
11,whitened,0.3,linear,nadam,100,10,21.954768231040553
12,whitened,0.3,linear,nadam,100,10,21.05034491890355
1,whitened,0.3,relu,nadam,100,10,35.50943485059236
2,whitened,0.3,relu,nadam,100,10,16.83042049407959
3,whitened,0.3,relu,nadam,100,10,17.58057935614335
4,whitened,0.3,relu,nadam,100,10,19.449196413943643
5,whitened,0.3,relu,nadam,100,10,19.419591602526214
6,whitened,0.3,relu,nadam,100,10,15.26593243448358
7,whitened,0.3,relu,nadam,100,10,17.36694988451506
8,whitened,0.3,relu,nadam,100,10,15.72410734076249
9,whitened,0.3,relu,nadam,100,10,13.097453092273913
10,whitened,0.3,relu,nadam,100,10,13.694293022155762
11,whitened,0.3,relu,nadam,100,10,19.885818581832083
12,whitened,0.3,relu,nadam,100,10,9.206003339667069
1,whitened,0.3,tanh,nadam,100,10,34.97229254873175
2,whitened,0.3,tanh,nadam,100,10,32.34177438836349
3,whitened,0.3,tanh,nadam,100,10,22.374352906879626
4,whitened,0.3,tanh,nadam,100,10,22.805925068102386
5,whitened,0.3,tanh,nadam,100,10,20.554533205534284
6,whitened,0.3,tanh,nadam,100,10,17.37542011863307
7,whitened,0.3,tanh,nadam,100,10,26.80195507250334
8,whitened,0.3,tanh,nadam,100,10,23.62971190402382
9,whitened,0.3,tanh,nadam,100,10,23.25560870923494
10,whitened,0.3,tanh,nadam,100,10,14.075993588096217
11,whitened,0.3,tanh,nadam,100,10,24.20750447323448
12,whitened,0.3,tanh,nadam,100,10,21.105788783023232
1,whitened,0.3,sigmoid,nadam,100,10,31.20882144727205
2,whitened,0.3,sigmoid,nadam,100,10,27.693602160403604
3,whitened,0.3,sigmoid,nadam,100,10,20.917438105532998
4,whitened,0.3,sigmoid,nadam,100,10,27.105160462228877
5,whitened,0.3,sigmoid,nadam,100,10,28.32992548691599
6,whitened,0.3,sigmoid,nadam,100,10,19.10692992963289
7,whitened,0.3,sigmoid,nadam,100,10,20.627262767992523
8,whitened,0.3,sigmoid,nadam,100,10,20.107617980555485
9,whitened,0.3,sigmoid,nadam,100,10,24.232871206183184
10,whitened,0.3,sigmoid,nadam,100,10,22.675312293203252
11,whitened,0.3,sigmoid,nadam,100,10,19.08591907902768
12,whitened,0.3,sigmoid,nadam,100,10,17.590045677988154
1,whitened,0.3,exponential,nadam,100,10,31.576058136789424
2,whitened,0.3,exponential,nadam,100,10,26.308388358668278
3,whitened,0.3,exponential,nadam,100,10,23.158592826441716
4,whitened,0.3,exponential,nadam,100,10,12.942795954252544
5,whitened,0.3,exponential,nadam,100,10,17.55197642978869
6,whitened,0.3,exponential,nadam,100,10,10.607409326653732
7,whitened,0.3,exponential,nadam,100,10,17.086844795628597
8,whitened,0.3,exponential,nadam,100,10,2296.3378880651376
9,whitened,0.3,exponential,nadam,100,10,8.960295526604904
10,whitened,0.3,exponential,nadam,100,10,16.50563611482319
11,whitened,0.3,exponential,nadam,100,10,14.890721772846423
12,whitened,0.3,exponential,nadam,100,10,13.527059956600791
1,whitened,0.3,elu,nadam,100,10,39.97977216620194
2,whitened,0.3,elu,nadam,100,10,13.511109452498587
3,whitened,0.3,elu,nadam,100,10,30.632674568577816
4,whitened,0.3,elu,nadam,100,10,18.698212322435882
5,whitened,0.3,elu,nadam,100,10,14.131980494449014
6,whitened,0.3,elu,nadam,100,10,15.070158958435059
7,whitened,0.3,elu,nadam,100,10,17.873904378790606
8,whitened,0.3,elu,nadam,100,10,16.086164298810456
9,whitened,0.3,elu,nadam,100,10,12.492577301828485
10,whitened,0.3,elu,nadam,100,10,22.43648049705907
11,whitened,0.3,elu,nadam,100,10,16.121711931730573
12,whitened,0.3,elu,nadam,100,10,12.9044559378373
1,whitened,0.3,linear,nadam,100,10,53.832983318128086
2,whitened,0.3,linear,nadam,100,10,31.851654253507917
3,whitened,0.3,linear,nadam,100,10,32.743936588889675
4,whitened,0.3,linear,nadam,100,10,22.4854635439421
5,whitened,0.3,linear,nadam,100,10,23.836917274876644
6,whitened,0.3,linear,nadam,100,10,28.56349081742136
7,whitened,0.3,linear,nadam,100,10,28.89703369140625
8,whitened,0.3,linear,nadam,100,10,22.263531233135023
9,whitened,0.3,linear,nadam,100,10,24.345169870476973
10,whitened,0.3,linear,nadam,100,10,27.742433046039782
11,whitened,0.3,linear,nadam,100,10,36.536753503899824
12,whitened,0.3,linear,nadam,100,10,23.93377816049676
1,whitened,0.3,relu,nadam,100,10,40.26003827546772
2,whitened,0.3,relu,nadam,100,10,22.218723899439762
3,whitened,0.3,relu,nadam,100,10,14.553366861845317
4,whitened,0.3,relu,nadam,100,10,20.172056599667197
5,whitened,0.3,relu,nadam,100,10,14.972204534631027
6,whitened,0.3,relu,nadam,100,10,18.406049126072933
7,whitened,0.3,relu,nadam,100,10,17.681316777279502
8,whitened,0.3,relu,nadam,100,10,14.090872112073397
9,whitened,0.3,relu,nadam,100,10,15.856530239707546
10,whitened,0.3,relu,nadam,100,10,12.731620587800679
11,whitened,0.3,relu,nadam,100,10,15.779570930882505
12,whitened,0.3,relu,nadam,100,10,12.806390812522487
1,whitened,0.3,tanh,nadam,100,10,32.01585829885382
2,whitened,0.3,tanh,nadam,100,10,22.469715519955283
3,whitened,0.3,tanh,nadam,100,10,22.687922025981702
4,whitened,0.3,tanh,nadam,100,10,21.353608181602077
5,whitened,0.3,tanh,nadam,100,10,21.81183543958162
6,whitened,0.3,tanh,nadam,100,10,28.637510801616468
7,whitened,0.3,tanh,nadam,100,10,18.0811498541581
8,whitened,0.3,tanh,nadam,100,10,15.043880362259713
9,whitened,0.3,tanh,nadam,100,10,23.18778936486495
10,whitened,0.3,tanh,nadam,100,10,18.16456383153012
11,whitened,0.3,tanh,nadam,100,10,13.933520191594175
12,whitened,0.3,tanh,nadam,100,10,16.15101472955001
1,whitened,0.3,sigmoid,nadam,100,10,36.15093652825607
2,whitened,0.3,sigmoid,nadam,100,10,27.82471405832391
3,whitened,0.3,sigmoid,nadam,100,10,30.301304014105547
4,whitened,0.3,sigmoid,nadam,100,10,27.555849778024776
5,whitened,0.3,sigmoid,nadam,100,10,27.718212428845856
6,whitened,0.3,sigmoid,nadam,100,10,19.72083914907355
7,whitened,0.3,sigmoid,nadam,100,10,25.618599389728747
8,whitened,0.3,sigmoid,nadam,100,10,18.09301135414525
9,whitened,0.3,sigmoid,nadam,100,10,23.007537339863024
10,whitened,0.3,sigmoid,nadam,100,10,19.599430385388825
11,whitened,0.3,sigmoid,nadam,100,10,16.41527301386783
12,whitened,0.3,sigmoid,nadam,100,10,27.839832004747894
1,whitened,0.3,exponential,nadam,100,10,25.38086223602295
2,whitened,0.3,exponential,nadam,100,10,94.45125459369861
3,whitened,0.3,exponential,nadam,100,10,23.271541495072213
4,whitened,0.3,exponential,nadam,100,10,13.450336054751748
5,whitened,0.3,exponential,nadam,100,10,17.484953428569593
6,whitened,0.3,exponential,nadam,100,10,16.149505615234375
7,whitened,0.3,exponential,nadam,100,10,11.452149491561087
8,whitened,0.3,exponential,nadam,100,10,17.30499423177619
9,whitened,0.3,exponential,nadam,100,10,15.467208410564222
10,whitened,0.3,exponential,nadam,100,10,29.265731008429277
11,whitened,0.3,exponential,nadam,100,10,12.900410200420179
12,whitened,0.3,exponential,nadam,100,10,275.10575987163344
1,whitened,0.3,elu,nadam,100,10,34.76593348854467
2,whitened,0.3,elu,nadam,100,10,23.42454799852873
3,whitened,0.3,elu,nadam,100,10,12.025246720564994
4,whitened,0.3,elu,nadam,100,10,19.31116385208933
5,whitened,0.3,elu,nadam,100,10,15.978413782621685
6,whitened,0.3,elu,nadam,100,10,18.227510251496966
7,whitened,0.3,elu,nadam,100,10,20.9455845481471
8,whitened,0.3,elu,nadam,100,10,15.649813802618729
9,whitened,0.3,elu,nadam,100,10,17.36172846743935
10,whitened,0.3,elu,nadam,100,10,10.548148657146253
11,whitened,0.3,elu,nadam,100,10,12.745086770308646
12,whitened,0.3,elu,nadam,100,10,14.018694927817897
1,whitened,0.3,linear,nadam,100,10,27.83816729093853
2,whitened,0.3,linear,nadam,100,10,39.97804240176552
3,whitened,0.3,linear,nadam,100,10,21.05215132863898
4,whitened,0.3,linear,nadam,100,10,31.300512313842773
5,whitened,0.3,linear,nadam,100,10,37.915434184827305
6,whitened,0.3,linear,nadam,100,10,28.15339419716283
7,whitened,0.3,linear,nadam,100,10,29.06206391987048
8,whitened,0.3,linear,nadam,100,10,28.91254344739412
9,whitened,0.3,linear,nadam,100,10,23.79467090807463
10,whitened,0.3,linear,nadam,100,10,21.585135409706517
11,whitened,0.3,linear,nadam,100,10,25.21891292772795
12,whitened,0.3,linear,nadam,100,10,35.5745863161589
