no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
11,True,0.3,tanh,nadam,100,10,60.75452503405119
1,True,0.3,sigmoid,nadam,100,10,33.064709312037415
2,True,0.3,sigmoid,nadam,100,10,20.84294770893298
3,True,0.3,sigmoid,nadam,100,10,25.589798776726973
4,True,0.3,sigmoid,nadam,100,10,30.318863517359684
5,True,0.3,sigmoid,nadam,100,10,37.36908571343673
6,True,0.3,sigmoid,nadam,100,10,91.94053168045848
7,True,0.3,sigmoid,nadam,100,10,33.672318609137285
8,True,0.3,sigmoid,nadam,100,10,79.04580748708625
9,True,0.3,sigmoid,nadam,100,10,69.36979072972348
10,True,0.3,sigmoid,nadam,100,10,38.40644695884303
11,True,0.3,sigmoid,nadam,100,10,34.34663551732113
1,True,0.3,exponential,nadam,100,10,4520427.865131579
2,True,0.3,exponential,nadam,100,10,977631693.2631578
3,True,0.3,exponential,nadam,100,10,2483.1634842722037
4,True,0.3,exponential,nadam,100,10,
5,True,0.3,exponential,nadam,100,10,
6,True,0.3,exponential,nadam,100,10,
7,True,0.3,exponential,nadam,100,10,
8,True,0.3,exponential,nadam,100,10,
9,True,0.3,exponential,nadam,100,10,
10,True,0.3,exponential,nadam,100,10,
11,True,0.3,exponential,nadam,100,10,
1,True,0.3,elu,nadam,100,10,39.38408138877467
2,True,0.3,elu,nadam,100,10,18.174109509116725
3,True,0.3,elu,nadam,100,10,17.12327470277485
4,True,0.3,elu,nadam,100,10,13.327797111712004
5,True,0.3,elu,nadam,100,10,32.00445446215178
6,True,0.3,elu,nadam,100,10,27.461689145941484
7,True,0.3,elu,nadam,100,10,33.257410752145866
8,True,0.3,elu,nadam,100,10,16.106457961233037
9,True,0.3,elu,nadam,100,10,27.797399119326943
10,True,0.3,elu,nadam,100,10,47.568539468865644
11,True,0.3,elu,nadam,100,10,20.216670688829925
1,True,0.3,linear,nadam,100,10,45.08017028005499
2,True,0.3,linear,nadam,100,10,30.713688197888825
3,True,0.3,linear,nadam,100,10,29.73849145989669
4,True,0.3,linear,nadam,100,10,21.003849330701325
5,True,0.3,linear,nadam,100,10,43.24675449572111
6,True,0.3,linear,nadam,100,10,51.182120072214225
7,True,0.3,linear,nadam,100,10,27.14406425074527
8,True,0.3,linear,nadam,100,10,26.742083072662354
9,True,0.3,linear,nadam,100,10,33.7840377908004
10,True,0.3,linear,nadam,100,10,29.831502211721318
11,True,0.3,linear,nadam,100,10,33.351626546759356
1,False,0.3,relu,nadam,100,10,32.49865461650648
2,False,0.3,relu,nadam,100,10,22.441611842105264
3,False,0.3,relu,nadam,100,10,23.135351883737666
4,False,0.3,relu,nadam,100,10,12.059605498062936
5,False,0.3,relu,nadam,100,10,11.881836188466925
6,False,0.3,relu,nadam,100,10,11.774236653980456
7,False,0.3,relu,nadam,100,10,12.675331768236662
8,False,0.3,relu,nadam,100,10,15.908032919231214
9,False,0.3,relu,nadam,100,10,15.48491738971911
10,False,0.3,relu,nadam,100,10,10.231936279096102
11,False,0.3,relu,nadam,100,10,11.163637412221808
1,False,0.3,tanh,nadam,100,10,29.333080090974505
2,False,0.3,tanh,nadam,100,10,25.652747907136614
3,False,0.3,tanh,nadam,100,10,15.69501485322651
4,False,0.3,tanh,nadam,100,10,17.842288669786956
5,False,0.3,tanh,nadam,100,10,13.024342762796502
6,False,0.3,tanh,nadam,100,10,15.79186705539101
7,False,0.3,tanh,nadam,100,10,16.1185746694866
8,False,0.3,tanh,nadam,100,10,19.566479532342207
9,False,0.3,tanh,nadam,100,10,16.00702893106561
10,False,0.3,tanh,nadam,100,10,16.762016597547028
11,False,0.3,tanh,nadam,100,10,16.8396318837216
1,False,0.3,sigmoid,nadam,100,10,36.37871009425113
2,False,0.3,sigmoid,nadam,100,10,20.78863535429302
3,False,0.3,sigmoid,nadam,100,10,23.285959494741338
4,False,0.3,sigmoid,nadam,100,10,14.439757648267245
5,False,0.3,sigmoid,nadam,100,10,11.45654939350329
6,False,0.3,sigmoid,nadam,100,10,13.676443401135897
7,False,0.3,sigmoid,nadam,100,10,19.340757671155426
8,False,0.3,sigmoid,nadam,100,10,22.014750581038626
9,False,0.3,sigmoid,nadam,100,10,20.983918742129678
10,False,0.3,sigmoid,nadam,100,10,23.567658374184056
11,False,0.3,sigmoid,nadam,100,10,17.101471348812705
1,False,0.3,exponential,nadam,100,10,25.60399185983758
2,False,0.3,exponential,nadam,100,10,21.454057793868216
3,False,0.3,exponential,nadam,100,10,14.374665109734787
4,False,0.3,exponential,nadam,100,10,10.65556337958888
5,False,0.3,exponential,nadam,100,10,13.24691707209537
6,False,0.3,exponential,nadam,100,10,12.804845257809287
7,False,0.3,exponential,nadam,100,10,22.900817921287135
8,False,0.3,exponential,nadam,100,10,19.947900069387334
9,False,0.3,exponential,nadam,100,10,10.426235098587838
10,False,0.3,exponential,nadam,100,10,18.019082772104365
11,False,0.3,exponential,nadam,100,10,11.330877304077148
1,False,0.3,elu,nadam,100,10,33.93718137239155
2,False,0.3,elu,nadam,100,10,22.255309506466514
3,False,0.3,elu,nadam,100,10,18.65075387452778
4,False,0.3,elu,nadam,100,10,20.15238134484542
5,False,0.3,elu,nadam,100,10,20.860790729522705
6,False,0.3,elu,nadam,100,10,10.671119991101717
7,False,0.3,elu,nadam,100,10,9.03814300737883
8,False,0.3,elu,nadam,100,10,15.08482084776226
9,False,0.3,elu,nadam,100,10,16.775519170259173
10,False,0.3,elu,nadam,100,10,23.00900815662585
11,False,0.3,elu,nadam,100,10,13.975699098486649
1,False,0.3,linear,nadam,100,10,48.80308070935701
2,False,0.3,linear,nadam,100,10,27.219231404756243
3,False,0.3,linear,nadam,100,10,20.51237164045635
4,False,0.3,linear,nadam,100,10,37.22624477587248
5,False,0.3,linear,nadam,100,10,27.7410754153603
6,False,0.3,linear,nadam,100,10,29.004810634412262
7,False,0.3,linear,nadam,100,10,35.24000288310804
8,False,0.3,linear,nadam,100,10,35.56155877364309
9,False,0.3,linear,nadam,100,10,25.1179680071379
10,False,0.3,linear,nadam,100,10,23.893053004616185
11,False,0.3,linear,nadam,100,10,21.48175038789448
1,False,0.3,relu,adam,100,10,38.010068692659075
2,False,0.3,relu,adam,100,10,18.42356390702097
3,False,0.3,relu,adam,100,10,19.26133845981799
4,False,0.3,relu,adam,100,10,12.08822230288857
5,False,0.3,relu,adam,100,10,18.22857083772358
6,False,0.3,relu,adam,100,10,10.210888109709087
7,False,0.3,relu,adam,100,10,15.443991309718081
8,False,0.3,relu,adam,100,10,14.40841293334961
9,False,0.3,relu,adam,100,10,15.623560654489618
10,False,0.3,relu,adam,100,10,13.411992474606162
11,False,0.3,relu,adam,100,10,19.572641372680664
1,False,0.3,tanh,adam,100,10,40.80806390862716
2,False,0.3,tanh,adam,100,10,22.64179842095626
3,False,0.3,tanh,adam,100,10,18.689639342458623
4,False,0.3,tanh,adam,100,10,26.543036661650007
5,False,0.3,tanh,adam,100,10,20.26856211612099
6,False,0.3,tanh,adam,100,10,17.993127571909053
7,False,0.3,tanh,adam,100,10,23.305566185399105
8,False,0.3,tanh,adam,100,10,19.46172965200324
9,False,0.3,tanh,adam,100,10,20.786941126773232
10,False,0.3,tanh,adam,100,10,17.12710576308401
11,False,0.3,tanh,adam,100,10,10.867582772907458
1,False,0.3,sigmoid,adam,100,10,42.506538792660365
2,False,0.3,sigmoid,adam,100,10,25.856038394727204
3,False,0.3,sigmoid,adam,100,10,19.469624770315068
4,False,0.3,sigmoid,adam,100,10,27.680160924008018
5,False,0.3,sigmoid,adam,100,10,22.777038774992292
6,False,0.3,sigmoid,adam,100,10,16.747053347135846
7,False,0.3,sigmoid,adam,100,10,22.413521515695674
8,False,0.3,sigmoid,adam,100,10,18.667572724191768
9,False,0.3,sigmoid,adam,100,10,22.166137946279424
10,False,0.3,sigmoid,adam,100,10,22.06949013157895
11,False,0.3,sigmoid,adam,100,10,19.187822743466025
1,False,0.3,exponential,adam,100,10,28.57874739797492
2,False,0.3,exponential,adam,100,10,14.05007246920937
3,False,0.3,exponential,adam,100,10,21.219133276688424
4,False,0.3,exponential,adam,100,10,19.619057705527858
5,False,0.3,exponential,adam,100,10,18.72853690699527
6,False,0.3,exponential,adam,100,10,14.68728236148232
7,False,0.3,exponential,adam,100,10,10.568882038718776
8,False,0.3,exponential,adam,100,10,29.39937310469778
9,False,0.3,exponential,adam,100,10,11.960138421309622
10,False,0.3,exponential,adam,100,10,20.13058130364669
11,False,0.3,exponential,adam,100,10,16.457257571973297
1,False,0.3,elu,adam,100,10,31.406614805522718
2,False,0.3,elu,adam,100,10,15.930618386519583
3,False,0.3,elu,adam,100,10,22.63189034712942
4,False,0.3,elu,adam,100,10,14.653707705046001
5,False,0.3,elu,adam,100,10,15.818175064890008
6,False,0.3,elu,adam,100,10,21.010515589463083
7,False,0.3,elu,adam,100,10,10.31516923402485
8,False,0.3,elu,adam,100,10,18.804211465935957
9,False,0.3,elu,adam,100,10,20.70723016638505
10,False,0.3,elu,adam,100,10,21.393220901489258
11,False,0.3,elu,adam,100,10,10.168048080645109
1,False,0.3,linear,adam,100,10,41.21062389173006
2,False,0.3,linear,adam,100,10,42.72073896307694
3,False,0.3,linear,adam,100,10,21.496027193571393
4,False,0.3,linear,adam,100,10,30.034486469469574
5,False,0.3,linear,adam,100,10,37.96767997741699
6,False,0.3,linear,adam,100,10,36.78220327276932
7,False,0.3,linear,adam,100,10,29.385211543032998
8,False,0.3,linear,adam,100,10,26.517364401566354
9,False,0.3,linear,adam,100,10,29.722732744718854
10,False,0.3,linear,adam,100,10,28.335481442903216
11,False,0.3,linear,adam,100,10,25.6388299339696
1,False,0.3,relu,sgd,100,10,24.44673914658396
2,False,0.3,relu,sgd,100,10,27.163974059255498
3,False,0.3,relu,sgd,100,10,11.853651373009933
4,False,0.3,relu,sgd,100,10,17.49323478497957
5,False,0.3,relu,sgd,100,10,10.385151260777524
6,False,0.3,relu,sgd,100,10,20.20849975786711
7,False,0.3,relu,sgd,100,10,27.443450526187295
8,False,0.3,relu,sgd,100,10,17.960517230786774
9,False,0.3,relu,sgd,100,10,22.816881882516963
10,False,0.3,relu,sgd,100,10,25.379173178421823
11,False,0.3,relu,sgd,100,10,14.60366974378887
1,False,0.3,tanh,sgd,100,10,28.600930264121608
2,False,0.3,tanh,sgd,100,10,22.98857593536377
3,False,0.3,tanh,sgd,100,10,15.415356937207674
4,False,0.3,tanh,sgd,100,10,16.244331108896358
5,False,0.3,tanh,sgd,100,10,10.818438078227796
6,False,0.3,tanh,sgd,100,10,14.335022022849635
7,False,0.3,tanh,sgd,100,10,11.647404771102103
8,False,0.3,tanh,sgd,100,10,16.4192173606471
9,False,0.3,tanh,sgd,100,10,14.023603138170744
10,False,0.3,tanh,sgd,100,10,21.630138698377106
11,False,0.3,tanh,sgd,100,10,19.44294377377159
1,False,0.3,sigmoid,sgd,100,10,24.07440014889366
2,False,0.3,sigmoid,sgd,100,10,12.995606322037546
3,False,0.3,sigmoid,sgd,100,10,14.30947524622867
4,False,0.3,sigmoid,sgd,100,10,18.345743078934518
5,False,0.3,sigmoid,sgd,100,10,14.127670488859478
6,False,0.3,sigmoid,sgd,100,10,9.46238603089985
7,False,0.3,sigmoid,sgd,100,10,15.02766079651682
8,False,0.3,sigmoid,sgd,100,10,12.477499811272873
9,False,0.3,sigmoid,sgd,100,10,14.99530721965589
10,False,0.3,sigmoid,sgd,100,10,12.611137791683799
11,False,0.3,sigmoid,sgd,100,10,11.489924581427323
1,False,0.3,exponential,sgd,100,10,24.097089165135433
2,False,0.3,exponential,sgd,100,10,
3,False,0.3,exponential,sgd,100,10,
4,False,0.3,exponential,sgd,100,10,
5,False,0.3,exponential,sgd,100,10,
6,False,0.3,exponential,sgd,100,10,
7,False,0.3,exponential,sgd,100,10,
8,False,0.3,exponential,sgd,100,10,
9,False,0.3,exponential,sgd,100,10,
10,False,0.3,exponential,sgd,100,10,
11,False,0.3,exponential,sgd,100,10,
1,False,0.3,elu,sgd,100,10,22.991430182206003
2,False,0.3,elu,sgd,100,10,13.863190098812705
3,False,0.3,elu,sgd,100,10,15.50904033058568
4,False,0.3,elu,sgd,100,10,24.039222315738076
5,False,0.3,elu,sgd,100,10,10.75638259084601
6,False,0.3,elu,sgd,100,10,19.716910312050267
7,False,0.3,elu,sgd,100,10,14.636271777905916
8,False,0.3,elu,sgd,100,10,13.32048451273065
9,False,0.3,elu,sgd,100,10,10.416547474108244
10,False,0.3,elu,sgd,100,10,15.830172287790399
11,False,0.3,elu,sgd,100,10,23.781857139185856
1,False,0.3,linear,sgd,100,10,46.64548683166504
2,False,0.3,linear,sgd,100,10,27.673073116101715
3,False,0.3,linear,sgd,100,10,27.21877810829564
4,False,0.3,linear,sgd,100,10,21.92306930140445
5,False,0.3,linear,sgd,100,10,26.19215242486251
6,False,0.3,linear,sgd,100,10,25.318175215470163
7,False,0.3,linear,sgd,100,10,32.44102598491468
8,False,0.3,linear,sgd,100,10,34.61928939819336
9,False,0.3,linear,sgd,100,10,28.709467938071803
10,False,0.3,linear,sgd,100,10,26.163968186629447
11,False,0.3,linear,sgd,100,10,20.220693989803916
1,False,0.3,relu,sgd,100,10,31.123096466064453
2,False,0.3,relu,sgd,100,10,25.39491457688181
3,False,0.3,relu,sgd,100,10,17.320090093110736
4,False,0.3,relu,sgd,100,10,19.017744967811986
5,False,0.3,relu,sgd,100,10,20.943225459048623
6,False,0.3,relu,sgd,100,10,22.647789704172236
7,False,0.3,relu,sgd,100,10,15.745021117360968
8,False,0.3,relu,sgd,100,10,10.966856153387772
9,False,0.3,relu,sgd,100,10,14.262544531571237
10,False,0.3,relu,sgd,100,10,13.936363220214844
11,False,0.3,relu,sgd,100,10,12.641688949183413
1,False,0.3,tanh,sgd,100,10,22.462291315982217
2,False,0.3,tanh,sgd,100,10,38.76589478944477
3,False,0.3,tanh,sgd,100,10,21.23444823214882
4,False,0.3,tanh,sgd,100,10,15.853893079255757
5,False,0.3,tanh,sgd,100,10,14.852246485258403
6,False,0.3,tanh,sgd,100,10,16.76365219919305
7,False,0.3,tanh,sgd,100,10,9.775846230356317
8,False,0.3,tanh,sgd,100,10,13.260942157946134
9,False,0.3,tanh,sgd,100,10,12.776223383451763
10,False,0.3,tanh,sgd,100,10,16.06776593860827
11,False,0.3,tanh,sgd,100,10,13.670822595295153
1,False,0.3,sigmoid,sgd,100,10,24.582928406564815
2,False,0.3,sigmoid,sgd,100,10,25.208395957946777
3,False,0.3,sigmoid,sgd,100,10,19.707065532082005
4,False,0.3,sigmoid,sgd,100,10,19.389185905456543
5,False,0.3,sigmoid,sgd,100,10,14.64123515078896
6,False,0.3,sigmoid,sgd,100,10,15.812162198518452
7,False,0.3,sigmoid,sgd,100,10,10.286289315474662
8,False,0.3,sigmoid,sgd,100,10,21.22777527257016
9,False,0.3,sigmoid,sgd,100,10,7.532524309660259
10,False,0.3,sigmoid,sgd,100,10,17.550729952360456
11,False,0.3,sigmoid,sgd,100,10,13.399400234222412
1,False,0.3,exponential,sgd,100,10,25.63126533909848
2,False,0.3,exponential,sgd,100,10,
3,False,0.3,exponential,sgd,100,10,
4,False,0.3,exponential,sgd,100,10,
5,False,0.3,exponential,sgd,100,10,
6,False,0.3,exponential,sgd,100,10,
7,False,0.3,exponential,sgd,100,10,
8,False,0.3,exponential,sgd,100,10,
9,False,0.3,exponential,sgd,100,10,
10,False,0.3,exponential,sgd,100,10,
11,False,0.3,exponential,sgd,100,10,
1,False,0.3,elu,sgd,100,10,23.38979630721243
2,False,0.3,elu,sgd,100,10,24.856517189427425
3,False,0.3,elu,sgd,100,10,16.816177970484684
4,False,0.3,elu,sgd,100,10,15.176003757276034
5,False,0.3,elu,sgd,100,10,12.156652701528449
6,False,0.3,elu,sgd,100,10,16.99600591157612
7,False,0.3,elu,sgd,100,10,13.418812651383249
8,False,0.3,elu,sgd,100,10,16.669901546679046
9,False,0.3,elu,sgd,100,10,14.047321419966849
10,False,0.3,elu,sgd,100,10,16.490107837476227
11,False,0.3,elu,sgd,100,10,22.098923934133428
1,False,0.3,linear,sgd,100,10,48.62843643991571
2,False,0.3,linear,sgd,100,10,37.19851343255294
3,False,0.3,linear,sgd,100,10,28.52749382822137
4,False,0.3,linear,sgd,100,10,23.972175296984222
5,False,0.3,linear,sgd,100,10,35.67226189061215
6,False,0.3,linear,sgd,100,10,26.075854452032793
7,False,0.3,linear,sgd,100,10,31.710572794864053
8,False,0.3,linear,sgd,100,10,34.914025356895046
9,False,0.3,linear,sgd,100,10,42.208398618196185
10,False,0.3,linear,sgd,100,10,27.76182917544716
11,False,0.3,linear,sgd,100,10,33.171021712453744
1,False,0.3,relu,adam,100,10,36.17785985846268
2,False,0.3,relu,adam,100,10,18.46941345616391
3,False,0.3,relu,adam,100,10,19.30109927528783
4,False,0.3,relu,adam,100,10,18.668819025943154
5,False,0.3,relu,adam,100,10,17.079664983247454
6,False,0.3,relu,adam,100,10,17.959097711663496
7,False,0.3,relu,adam,100,10,11.867371609336452
8,False,0.3,relu,adam,100,10,14.151651181672749
9,False,0.3,relu,adam,100,10,16.283592073540937
10,False,0.3,relu,adam,100,10,13.133086806849429
11,False,0.3,relu,adam,100,10,13.85521916339272
1,False,0.3,tanh,adam,100,10,25.64758832831132
2,False,0.3,tanh,adam,100,10,17.94032719260768
3,False,0.3,tanh,adam,100,10,29.453486492759303
4,False,0.3,tanh,adam,100,10,20.18269574014764
5,False,0.3,tanh,adam,100,10,15.416446535210861
6,False,0.3,tanh,adam,100,10,20.873285343772487
7,False,0.3,tanh,adam,100,10,25.175782504834626
8,False,0.3,tanh,adam,100,10,25.107989762958727
9,False,0.3,tanh,adam,100,10,18.984120017603825
10,False,0.3,tanh,adam,100,10,22.99496891624049
11,False,0.3,tanh,adam,100,10,14.525301581934878
1,False,0.3,sigmoid,adam,100,10,36.13465379413805
2,False,0.3,sigmoid,adam,100,10,25.785518947400544
3,False,0.3,sigmoid,adam,100,10,23.896831939094945
4,False,0.3,sigmoid,adam,100,10,30.242968709845293
5,False,0.3,sigmoid,adam,100,10,27.07718176590769
6,False,0.3,sigmoid,adam,100,10,21.645075095327275
7,False,0.3,sigmoid,adam,100,10,15.761314693250155
8,False,0.3,sigmoid,adam,100,10,19.22111782274748
9,False,0.3,sigmoid,adam,100,10,26.954400966041966
10,False,0.3,sigmoid,adam,100,10,15.737347653037624
11,False,0.3,sigmoid,adam,100,10,23.61101662485223
1,False,0.3,exponential,adam,100,10,25.33070152684262
2,False,0.3,exponential,adam,100,10,26.804503039309854
3,False,0.3,exponential,adam,100,10,25.55125994431345
4,False,0.3,exponential,adam,100,10,18.167312320910003
5,False,0.3,exponential,adam,100,10,10.657363741021408
6,False,0.3,exponential,adam,100,10,39.46776349920975
7,False,0.3,exponential,adam,100,10,14.501697339509663
8,False,0.3,exponential,adam,100,10,12.565890839225368
9,False,0.3,exponential,adam,100,10,10.717680278577303
10,False,0.3,exponential,adam,100,10,12.139712785419665
11,False,0.3,exponential,adam,100,10,17.952495349080937
1,False,0.3,elu,adam,100,10,37.170429832056946
2,False,0.3,elu,adam,100,10,15.424193984583804
3,False,0.3,elu,adam,100,10,24.951807072288112
4,False,0.3,elu,adam,100,10,14.922179874620939
5,False,0.3,elu,adam,100,10,9.04118824005127
6,False,0.3,elu,adam,100,10,26.917416622764186
7,False,0.3,elu,adam,100,10,21.672333416185882
8,False,0.3,elu,adam,100,10,21.777593110737048
9,False,0.3,elu,adam,100,10,16.72692158347682
10,False,0.3,elu,adam,100,10,16.17167844270405
11,False,0.3,elu,adam,100,10,14.58750867843628
1,False,0.3,linear,adam,100,10,36.061986220510384
2,False,0.3,linear,adam,100,10,39.89959134553608
3,False,0.3,linear,adam,100,10,31.970064966302168
4,False,0.3,linear,adam,100,10,34.14967225727282
5,False,0.3,linear,adam,100,10,23.18362858420924
6,False,0.3,linear,adam,100,10,34.48677484612716
7,False,0.3,linear,adam,100,10,22.861694135163958
8,False,0.3,linear,adam,100,10,24.552662899619655
9,False,0.3,linear,adam,100,10,44.53430778101871
10,False,0.3,linear,adam,100,10,27.800901714124176
11,False,0.3,linear,adam,100,10,23.471232564825762
1,True,0.3,relu,sgd,100,10,35.90644143757067
2,True,0.3,relu,sgd,100,10,23.420818328857422
3,True,0.3,relu,sgd,100,10,21.95446481202778
4,True,0.3,relu,sgd,100,10,18.142036086634587
5,True,0.3,relu,sgd,100,10,19.794754078513698
6,True,0.3,relu,sgd,100,10,17.80897160580284
7,True,0.3,relu,sgd,100,10,16.103142738342285
8,True,0.3,relu,sgd,100,10,18.08798212754099
9,True,0.3,relu,sgd,100,10,13.119866973475405
10,True,0.3,relu,sgd,100,10,12.489144325256348
11,True,0.3,relu,sgd,100,10,19.212225462261
1,True,0.3,tanh,sgd,100,10,31.58027478268272
2,True,0.3,tanh,sgd,100,10,20.432126998901367
3,True,0.3,tanh,sgd,100,10,21.730448070325348
4,True,0.3,tanh,sgd,100,10,17.479291614733246
5,True,0.3,tanh,sgd,100,10,24.456306909259997
6,True,0.3,tanh,sgd,100,10,14.652697512978001
7,True,0.3,tanh,sgd,100,10,16.669099004645098
8,True,0.3,tanh,sgd,100,10,14.218473961478786
9,True,0.3,tanh,sgd,100,10,16.465973201550934
10,True,0.3,tanh,sgd,100,10,21.41280876962762
11,True,0.3,tanh,sgd,100,10,12.297123156095806
1,True,0.3,sigmoid,sgd,100,10,25.090985850283975
2,True,0.3,sigmoid,sgd,100,10,25.47802814684416
3,True,0.3,sigmoid,sgd,100,10,19.389345118873997
4,True,0.3,sigmoid,sgd,100,10,12.005814226050125
5,True,0.3,sigmoid,sgd,100,10,11.454213267878481
6,True,0.3,sigmoid,sgd,100,10,12.45368114270662
7,True,0.3,sigmoid,sgd,100,10,12.173730975703188
8,True,0.3,sigmoid,sgd,100,10,10.15768071224815
9,True,0.3,sigmoid,sgd,100,10,11.284019771375155
10,True,0.3,sigmoid,sgd,100,10,13.31087835211503
11,True,0.3,sigmoid,sgd,100,10,10.824141853734067
1,True,0.3,exponential,sgd,100,10,36.611711602461966
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,29.902188301086426
2,True,0.3,elu,sgd,100,10,31.711871699282998
3,True,0.3,elu,sgd,100,10,22.039550831443385
4,True,0.3,elu,sgd,100,10,23.855527677034075
5,True,0.3,elu,sgd,100,10,13.777161071175023
6,True,0.3,elu,sgd,100,10,12.680371083711323
7,True,0.3,elu,sgd,100,10,35.12082230417352
8,True,0.3,elu,sgd,100,10,20.23027259425113
9,True,0.3,elu,sgd,100,10,15.707934730931333
10,True,0.3,elu,sgd,100,10,22.54562056692023
11,True,0.3,elu,sgd,100,10,18.186703531365644
1,True,0.3,linear,sgd,100,10,39.074481763337786
2,True,0.3,linear,sgd,100,10,35.06175693712736
3,True,0.3,linear,sgd,100,10,30.02860551131399
4,True,0.3,linear,sgd,100,10,25.951247767398232
5,True,0.3,linear,sgd,100,10,27.723295412565534
6,True,0.3,linear,sgd,100,10,26.414797230770713
7,True,0.3,linear,sgd,100,10,28.604698984246504
8,True,0.3,linear,sgd,100,10,21.933685001574066
9,True,0.3,linear,sgd,100,10,42.928220648514596
10,True,0.3,linear,sgd,100,10,43.386775267751595
11,True,0.3,linear,sgd,100,10,21.93621284083316
1,True,0.3,relu,sgd,100,10,76.43965209157844
2,True,0.3,relu,sgd,100,10,80.38603009675678
3,True,0.3,relu,sgd,100,10,86.69628585012336
4,True,0.3,relu,sgd,100,10,91.4290078815661
5,True,0.3,relu,sgd,100,10,88.21983779104133
6,True,0.3,relu,sgd,100,10,89.83873307077508
7,True,0.3,relu,sgd,100,10,88.02889653256065
8,True,0.3,relu,sgd,100,10,84.36994251451995
9,True,0.3,relu,sgd,100,10,81.69696486623664
10,True,0.3,relu,sgd,100,10,81.57418662623355
11,True,0.3,relu,sgd,100,10,
1,True,0.3,tanh,sgd,100,10,98.12299065840871
2,True,0.3,tanh,sgd,100,10,81.6330586483604
3,True,0.3,tanh,sgd,100,10,84.91194514224404
4,True,0.3,tanh,sgd,100,10,99.17670320209704
5,True,0.3,tanh,sgd,100,10,85.6072544298674
6,True,0.3,tanh,sgd,100,10,99.47064851459704
7,True,0.3,tanh,sgd,100,10,101.07087265817742
8,True,0.3,tanh,sgd,100,10,70.23047236392372
9,True,0.3,tanh,sgd,100,10,69.7757050363641
10,True,0.3,tanh,sgd,100,10,91.7581124556692
11,True,0.3,tanh,sgd,100,10,84.40906625044973
1,True,0.3,sigmoid,sgd,100,10,61.10929790296053
2,True,0.3,sigmoid,sgd,100,10,29.104523608559056
3,True,0.3,sigmoid,sgd,100,10,30.305556447882402
4,True,0.3,sigmoid,sgd,100,10,35.77153095446135
5,True,0.3,sigmoid,sgd,100,10,81.39378156160053
6,True,0.3,sigmoid,sgd,100,10,87.18662944592927
7,True,0.3,sigmoid,sgd,100,10,94.73902130126953
8,True,0.3,sigmoid,sgd,100,10,82.47737723902652
9,True,0.3,sigmoid,sgd,100,10,100.7151396901984
10,True,0.3,sigmoid,sgd,100,10,102.10317029451069
11,True,0.3,sigmoid,sgd,100,10,71.34791324013158
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,90.26680835924651
2,True,0.3,elu,sgd,100,10,64.99921758551346
3,True,0.3,elu,sgd,100,10,
4,True,0.3,elu,sgd,100,10,5.5169104703375896e+16
5,True,0.3,elu,sgd,100,10,1.1259000922043704e+17
6,True,0.3,elu,sgd,100,10,1.2469998993827657e+22
7,True,0.3,elu,sgd,100,10,3772096875.7894735
8,True,0.3,elu,sgd,100,10,59314812.0
9,True,0.3,elu,sgd,100,10,235245504.84210527
10,True,0.3,elu,sgd,100,10,420369920.0
11,True,0.3,elu,sgd,100,10,
1,True,0.3,linear,sgd,100,10,
2,True,0.3,linear,sgd,100,10,
3,True,0.3,linear,sgd,100,10,
4,True,0.3,linear,sgd,100,10,
5,True,0.3,linear,sgd,100,10,
6,True,0.3,linear,sgd,100,10,
7,True,0.3,linear,sgd,100,10,
8,True,0.3,linear,sgd,100,10,
9,True,0.3,linear,sgd,100,10,
10,True,0.3,linear,sgd,100,10,
11,True,0.3,linear,sgd,100,10,
1,True,0.3,relu,adam,100,10,48.87063799406353
2,True,0.3,relu,adam,100,10,20.512080142372533
3,True,0.3,relu,adam,100,10,22.296708357961553
4,True,0.3,relu,adam,100,10,18.09159278869629
5,True,0.3,relu,adam,100,10,38.85731596695749
6,True,0.3,relu,adam,100,10,31.25749367161801
7,True,0.3,relu,adam,100,10,22.350289896914834
8,True,0.3,relu,adam,100,10,29.06625125282689
9,True,0.3,relu,adam,100,10,40.477262898495326
10,True,0.3,relu,adam,100,10,36.71642203080027
11,True,0.3,relu,adam,100,10,32.64991639789782
1,True,0.3,tanh,adam,100,10,87.01923611289577
2,True,0.3,tanh,adam,100,10,23.68564846641139
3,True,0.3,tanh,adam,100,10,29.31591676410876
4,True,0.3,tanh,adam,100,10,33.52844800447163
