no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
10,whitened,0.3,sigmoid,nadam,100,10,80.59179466649105
11,whitened,0.3,sigmoid,nadam,100,10,84.53047581722862
12,whitened,0.3,sigmoid,nadam,100,10,100.2452476903012
13,whitened,0.3,sigmoid,nadam,100,10,105.97988088507401
1,whitened,0.3,exponential,nadam,100,10,26.970924277054635
2,whitened,0.3,exponential,nadam,100,10,26.74585949747186
3,whitened,0.3,exponential,nadam,100,10,19.257902672416286
4,whitened,0.3,exponential,nadam,100,10,35.17068049782201
5,whitened,0.3,exponential,nadam,100,10,17.21929228933234
6,whitened,0.3,exponential,nadam,100,10,19.419934398249577
7,whitened,0.3,exponential,nadam,100,10,36.80275274577894
8,whitened,0.3,exponential,nadam,100,10,45.77055127997147
9,whitened,0.3,exponential,nadam,100,10,103.08900120383815
10,whitened,0.3,exponential,nadam,100,10,368.41809302882143
11,whitened,0.3,exponential,nadam,100,10,205.86229163721987
12,whitened,0.3,exponential,nadam,100,10,296.49927199514286
13,whitened,0.3,exponential,nadam,100,10,130.46265270835474
1,whitened,0.3,elu,nadam,100,10,27.380868259229157
2,whitened,0.3,elu,nadam,100,10,25.508700571562116
3,whitened,0.3,elu,nadam,100,10,22.338977412173623
4,whitened,0.3,elu,nadam,100,10,47.63812687522486
5,whitened,0.3,elu,nadam,100,10,18.02235876886468
6,whitened,0.3,elu,nadam,100,10,17.348366787559108
7,whitened,0.3,elu,nadam,100,10,47.13916035702354
8,whitened,0.3,elu,nadam,100,10,49.783547150461295
9,whitened,0.3,elu,nadam,100,10,71.70162461933337
10,whitened,0.3,elu,nadam,100,10,86.25065432096783
11,whitened,0.3,elu,nadam,100,10,78.28554916381836
12,whitened,0.3,elu,nadam,100,10,111.20376627068771
13,whitened,0.3,elu,nadam,100,10,106.81026097347862
1,whitened,0.3,linear,nadam,100,10,30.702497984233656
2,whitened,0.3,linear,nadam,100,10,32.82811561383699
3,whitened,0.3,linear,nadam,100,10,30.583043901543867
4,whitened,0.3,linear,nadam,100,10,42.09086779544228
5,whitened,0.3,linear,nadam,100,10,30.792058041221217
6,whitened,0.3,linear,nadam,100,10,30.61693969525789
7,whitened,0.3,linear,nadam,100,10,75.51941199051707
8,whitened,0.3,linear,nadam,100,10,79.88433074951172
9,whitened,0.3,linear,nadam,100,10,103.4916887785259
10,whitened,0.3,linear,nadam,100,10,103.99642763639751
11,whitened,0.3,linear,nadam,100,10,103.29157598395096
12,whitened,0.3,linear,nadam,100,10,120.38948661402652
13,whitened,0.3,linear,nadam,100,10,121.32289324308697
1,whitened,0.3,softplus,nadam,100,10,26.838871955871582
2,whitened,0.3,softplus,nadam,100,10,27.236057733234606
3,whitened,0.3,softplus,nadam,100,10,24.66916076760543
4,whitened,0.3,softplus,nadam,100,10,36.82917504561575
5,whitened,0.3,softplus,nadam,100,10,20.248555308894108
6,whitened,0.3,softplus,nadam,100,10,21.85704090720729
7,whitened,0.3,softplus,nadam,100,10,48.66971788908306
8,whitened,0.3,softplus,nadam,100,10,56.74865903352436
9,whitened,0.3,softplus,nadam,100,10,82.62084398771587
10,whitened,0.3,softplus,nadam,100,10,97.2072619387978
11,whitened,0.3,softplus,nadam,100,10,83.8590077851948
12,whitened,0.3,softplus,nadam,100,10,113.50896574321546
13,whitened,0.3,softplus,nadam,100,10,109.6297812210886
1,whitened,0.3,relu,nadam,100,10,27.392837775380986
2,whitened,0.3,relu,nadam,100,10,26.767976911444414
3,whitened,0.3,relu,nadam,100,10,21.82163647601479
4,whitened,0.3,relu,nadam,100,10,44.653592561420645
5,whitened,0.3,relu,nadam,100,10,20.553215378209163
6,whitened,0.3,relu,nadam,100,10,20.096744913803903
7,whitened,0.3,relu,nadam,100,10,47.35931296097605
8,whitened,0.3,relu,nadam,100,10,52.034087331671465
9,whitened,0.3,relu,nadam,100,10,78.38756039268092
10,whitened,0.3,relu,nadam,100,10,90.62632450304534
11,whitened,0.3,relu,nadam,100,10,82.90848802265369
12,whitened,0.3,relu,nadam,100,10,113.25203825298108
13,whitened,0.3,relu,nadam,100,10,107.22182183516652
1,whitened,0.3,tanh,nadam,100,10,27.356952315882634
2,whitened,0.3,tanh,nadam,100,10,25.688802367762516
3,whitened,0.3,tanh,nadam,100,10,24.272757630599173
4,whitened,0.3,tanh,nadam,100,10,59.97706262688888
5,whitened,0.3,tanh,nadam,100,10,23.103228518837376
6,whitened,0.3,tanh,nadam,100,10,20.141596091421025
7,whitened,0.3,tanh,nadam,100,10,87.18950733385589
8,whitened,0.3,tanh,nadam,100,10,59.61343162938168
9,whitened,0.3,tanh,nadam,100,10,85.15439686022307
10,whitened,0.3,tanh,nadam,100,10,91.64725895931846
11,whitened,0.3,tanh,nadam,100,10,94.38394606740852
12,whitened,0.3,tanh,nadam,100,10,136.45029971474096
13,whitened,0.3,tanh,nadam,100,10,139.97521812037417
1,whitened,0.3,sigmoid,nadam,100,10,28.636030899850947
2,whitened,0.3,sigmoid,nadam,100,10,26.582239803514984
3,whitened,0.3,sigmoid,nadam,100,10,24.922394601922285
4,whitened,0.3,sigmoid,nadam,100,10,48.44877313312731
5,whitened,0.3,sigmoid,nadam,100,10,23.705979949549626
6,whitened,0.3,sigmoid,nadam,100,10,22.829716381273773
7,whitened,0.3,sigmoid,nadam,100,10,56.764619626496966
8,whitened,0.3,sigmoid,nadam,100,10,58.49346823441355
9,whitened,0.3,sigmoid,nadam,100,10,82.51878999408923
10,whitened,0.3,sigmoid,nadam,100,10,84.47062803569592
11,whitened,0.3,sigmoid,nadam,100,10,83.27224390130294
12,whitened,0.3,sigmoid,nadam,100,10,103.92504360801296
13,whitened,0.3,sigmoid,nadam,100,10,102.17630767822266
1,whitened,0.3,exponential,nadam,100,10,26.73525589390805
2,whitened,0.3,exponential,nadam,100,10,27.805224719800446
3,whitened,0.3,exponential,nadam,100,10,19.835538688458893
4,whitened,0.3,exponential,nadam,100,10,35.08109383834036
5,whitened,0.3,exponential,nadam,100,10,21.538527011871338
6,whitened,0.3,exponential,nadam,100,10,13.475684015374435
7,whitened,0.3,exponential,nadam,100,10,35.360432524430124
8,whitened,0.3,exponential,nadam,100,10,82.16660148219059
9,whitened,0.3,exponential,nadam,100,10,84.20685697856702
10,whitened,0.3,exponential,nadam,100,10,125.41085895739104
11,whitened,0.3,exponential,nadam,100,10,934.8728808352822
12,whitened,0.3,exponential,nadam,100,10,432.8319300601357
13,whitened,0.3,exponential,nadam,100,10,280.0215277420847
1,whitened,0.3,elu,nadam,100,10,27.287977569981624
2,whitened,0.3,elu,nadam,100,10,26.915929141797516
3,whitened,0.3,elu,nadam,100,10,23.420437210484554
4,whitened,0.3,elu,nadam,100,10,51.06948812384354
5,whitened,0.3,elu,nadam,100,10,19.06658215271799
6,whitened,0.3,elu,nadam,100,10,17.486499962053802
7,whitened,0.3,elu,nadam,100,10,52.01274209273489
8,whitened,0.3,elu,nadam,100,10,56.281734466552734
9,whitened,0.3,elu,nadam,100,10,84.61301241422954
10,whitened,0.3,elu,nadam,100,10,89.92341071680973
11,whitened,0.3,elu,nadam,100,10,82.17582521940533
12,whitened,0.3,elu,nadam,100,10,110.89192561099404
13,whitened,0.3,elu,nadam,100,10,107.57645898116262
1,whitened,0.3,linear,nadam,100,10,30.686059751008685
2,whitened,0.3,linear,nadam,100,10,33.01812096645958
3,whitened,0.3,linear,nadam,100,10,30.335827275326377
4,whitened,0.3,linear,nadam,100,10,41.90641132153963
5,whitened,0.3,linear,nadam,100,10,30.903708859493857
6,whitened,0.3,linear,nadam,100,10,31.04245958830181
7,whitened,0.3,linear,nadam,100,10,75.78140921341746
8,whitened,0.3,linear,nadam,100,10,79.48950516550164
9,whitened,0.3,linear,nadam,100,10,104.54440387926604
10,whitened,0.3,linear,nadam,100,10,103.52116173192074
11,whitened,0.3,linear,nadam,100,10,101.81520783273797
12,whitened,0.3,linear,nadam,100,10,123.68028660824424
13,whitened,0.3,linear,nadam,100,10,123.00628381026418
1,whitened,0.3,softplus,nadam,100,10,26.674675740693743
2,whitened,0.3,softplus,nadam,100,10,27.073904991149902
3,whitened,0.3,softplus,nadam,100,10,24.627484547464473
4,whitened,0.3,softplus,nadam,100,10,37.46648396943745
5,whitened,0.3,softplus,nadam,100,10,21.15571511419196
6,whitened,0.3,softplus,nadam,100,10,20.804441828476754
7,whitened,0.3,softplus,nadam,100,10,46.68143182051809
8,whitened,0.3,softplus,nadam,100,10,60.4578319348787
9,whitened,0.3,softplus,nadam,100,10,85.72189612137645
10,whitened,0.3,softplus,nadam,100,10,94.73196190281918
11,whitened,0.3,softplus,nadam,100,10,91.04679970992238
12,whitened,0.3,softplus,nadam,100,10,113.02306044729133
13,whitened,0.3,softplus,nadam,100,10,103.25485952276932
1,scaled,0.3,relu,sgd,100,10,26.155452226337633
2,scaled,0.3,relu,sgd,100,10,38.39634087211207
3,scaled,0.3,relu,sgd,100,10,28.51004319441946
4,scaled,0.3,relu,sgd,100,10,17.278463915774697
5,scaled,0.3,relu,sgd,100,10,61.00577274121736
6,scaled,0.3,relu,sgd,100,10,16.570254840348895
7,scaled,0.3,relu,sgd,100,10,14.575666013516878
8,scaled,0.3,relu,sgd,100,10,29.049674636439274
9,scaled,0.3,relu,sgd,100,10,18.284852479633532
10,scaled,0.3,relu,sgd,100,10,20.324177917681244
11,scaled,0.3,relu,sgd,100,10,19.36795066532336
12,scaled,0.3,relu,sgd,100,10,19.0181948762191
13,scaled,0.3,relu,sgd,100,10,21.771592039810983
1,scaled,0.3,tanh,sgd,100,10,28.76519122876619
2,scaled,0.3,tanh,sgd,100,10,24.785151280854876
3,scaled,0.3,tanh,sgd,100,10,22.372244759609824
4,scaled,0.3,tanh,sgd,100,10,24.339538348348515
5,scaled,0.3,tanh,sgd,100,10,16.50955907922042
6,scaled,0.3,tanh,sgd,100,10,15.843176590768914
7,scaled,0.3,tanh,sgd,100,10,18.181205523641484
8,scaled,0.3,tanh,sgd,100,10,16.190257800252812
9,scaled,0.3,tanh,sgd,100,10,15.799061511692248
10,scaled,0.3,tanh,sgd,100,10,19.79619648582057
11,scaled,0.3,tanh,sgd,100,10,16.637445223958867
12,scaled,0.3,tanh,sgd,100,10,15.434726489217658
13,scaled,0.3,tanh,sgd,100,10,15.457040485582853
1,scaled,0.3,sigmoid,sgd,100,10,25.17590874119809
2,scaled,0.3,sigmoid,sgd,100,10,24.305496717754163
3,scaled,0.3,sigmoid,sgd,100,10,23.6292919610676
4,scaled,0.3,sigmoid,sgd,100,10,19.865019748085423
5,scaled,0.3,sigmoid,sgd,100,10,16.64099803723787
6,scaled,0.3,sigmoid,sgd,100,10,17.22199993384512
7,scaled,0.3,sigmoid,sgd,100,10,17.522363035302412
8,scaled,0.3,sigmoid,sgd,100,10,16.74462900663677
9,scaled,0.3,sigmoid,sgd,100,10,16.672975239000824
10,scaled,0.3,sigmoid,sgd,100,10,15.810053574411493
11,scaled,0.3,sigmoid,sgd,100,10,16.082780800367658
12,scaled,0.3,sigmoid,sgd,100,10,14.87945610598514
13,scaled,0.3,sigmoid,sgd,100,10,14.899165002923263
1,scaled,0.3,exponential,sgd,100,10,26.47028160095215
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
13,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,24.256695797568874
2,scaled,0.3,elu,sgd,100,10,30.262763826470625
3,scaled,0.3,elu,sgd,100,10,29.62002696489033
4,scaled,0.3,elu,sgd,100,10,21.028796748111123
5,scaled,0.3,elu,sgd,100,10,17.548295497894287
6,scaled,0.3,elu,sgd,100,10,18.622741674122057
7,scaled,0.3,elu,sgd,100,10,20.447214377553838
8,scaled,0.3,elu,sgd,100,10,17.761566940106842
9,scaled,0.3,elu,sgd,100,10,14.65292145076551
10,scaled,0.3,elu,sgd,100,10,17.623309762854326
11,scaled,0.3,elu,sgd,100,10,19.887526712919538
12,scaled,0.3,elu,sgd,100,10,15.936678434673109
13,scaled,0.3,elu,sgd,100,10,15.608487907208895
1,scaled,0.3,linear,sgd,100,10,35.07213763186806
2,scaled,0.3,linear,sgd,100,10,33.28270420275236
3,scaled,0.3,linear,sgd,100,10,31.826496124267578
4,scaled,0.3,linear,sgd,100,10,35.787474732649954
5,scaled,0.3,linear,sgd,100,10,36.692875510767884
6,scaled,0.3,linear,sgd,100,10,37.592425095407584
7,scaled,0.3,linear,sgd,100,10,31.77722760250694
8,scaled,0.3,linear,sgd,100,10,30.1444283535606
9,scaled,0.3,linear,sgd,100,10,29.3594836184853
10,scaled,0.3,linear,sgd,100,10,28.724952572270443
11,scaled,0.3,linear,sgd,100,10,32.41047824056525
12,scaled,0.3,linear,sgd,100,10,33.8587915520919
13,scaled,0.3,linear,sgd,100,10,32.480005966989616
1,scaled,0.3,softplus,sgd,100,10,24.86571733575118
2,scaled,0.3,softplus,sgd,100,10,23.817733363101357
3,scaled,0.3,softplus,sgd,100,10,33.994518882349915
4,scaled,0.3,softplus,sgd,100,10,21.86594345695094
5,scaled,0.3,softplus,sgd,100,10,25.92826788048995
6,scaled,0.3,softplus,sgd,100,10,20.238321530191524
7,scaled,0.3,softplus,sgd,100,10,21.102963096217106
8,scaled,0.3,softplus,sgd,100,10,22.268793959366647
9,scaled,0.3,softplus,sgd,100,10,19.180526030691045
10,scaled,0.3,softplus,sgd,100,10,18.661204990587738
11,scaled,0.3,softplus,sgd,100,10,18.293502719778765
12,scaled,0.3,softplus,sgd,100,10,18.051934668892308
13,scaled,0.3,softplus,sgd,100,10,16.695296237343236
1,scaled,0.3,relu,sgd,100,10,30.828278390984785
2,scaled,0.3,relu,sgd,100,10,36.80149304239374
3,scaled,0.3,relu,sgd,100,10,28.092870335829886
4,scaled,0.3,relu,sgd,100,10,19.623193891424883
5,scaled,0.3,relu,sgd,100,10,27.3849996767546
6,scaled,0.3,relu,sgd,100,10,24.78725021763852
7,scaled,0.3,relu,sgd,100,10,33.17476132041529
8,scaled,0.3,relu,sgd,100,10,17.136904565911543
9,scaled,0.3,relu,sgd,100,10,16.88446885661075
10,scaled,0.3,relu,sgd,100,10,42.28040574726305
11,scaled,0.3,relu,sgd,100,10,17.615421194779245
12,scaled,0.3,relu,sgd,100,10,16.418405708513763
13,scaled,0.3,relu,sgd,100,10,15.192234516143799
1,scaled,0.3,tanh,sgd,100,10,25.232831352635433
2,scaled,0.3,tanh,sgd,100,10,24.662409581636126
3,scaled,0.3,tanh,sgd,100,10,21.02303090848421
4,scaled,0.3,tanh,sgd,100,10,22.635929609599867
5,scaled,0.3,tanh,sgd,100,10,16.592438547234785
6,scaled,0.3,tanh,sgd,100,10,15.672002453553048
7,scaled,0.3,tanh,sgd,100,10,24.297202863191302
8,scaled,0.3,tanh,sgd,100,10,16.188680523320247
9,scaled,0.3,tanh,sgd,100,10,17.81779045807688
10,scaled,0.3,tanh,sgd,100,10,16.48892673693205
11,scaled,0.3,tanh,sgd,100,10,16.1407023480064
12,scaled,0.3,tanh,sgd,100,10,14.336009652991043
13,scaled,0.3,tanh,sgd,100,10,11.949304681075247
1,scaled,0.3,sigmoid,sgd,100,10,25.645279432597913
2,scaled,0.3,sigmoid,sgd,100,10,24.451074499832956
3,scaled,0.3,sigmoid,sgd,100,10,23.086758488102962
4,scaled,0.3,sigmoid,sgd,100,10,19.69187472995959
5,scaled,0.3,sigmoid,sgd,100,10,17.713419337021676
6,scaled,0.3,sigmoid,sgd,100,10,19.793223581816022
7,scaled,0.3,sigmoid,sgd,100,10,17.397915940535697
8,scaled,0.3,sigmoid,sgd,100,10,17.569350380646554
9,scaled,0.3,sigmoid,sgd,100,10,15.869369306062397
10,scaled,0.3,sigmoid,sgd,100,10,16.196811061156424
11,scaled,0.3,sigmoid,sgd,100,10,18.226744112215545
12,scaled,0.3,sigmoid,sgd,100,10,15.419858443109613
13,scaled,0.3,sigmoid,sgd,100,10,15.452679470965737
1,scaled,0.3,exponential,sgd,100,10,
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
13,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,24.099539405421208
2,scaled,0.3,elu,sgd,100,10,37.175008723610325
3,scaled,0.3,elu,sgd,100,10,20.042335485157214
4,scaled,0.3,elu,sgd,100,10,25.08424284583644
5,scaled,0.3,elu,sgd,100,10,21.07434202495374
6,scaled,0.3,elu,sgd,100,10,18.261740232768812
7,scaled,0.3,elu,sgd,100,10,22.29216023495323
8,scaled,0.3,elu,sgd,100,10,15.566114249982332
9,scaled,0.3,elu,sgd,100,10,17.077274937378732
10,scaled,0.3,elu,sgd,100,10,22.743343779915257
11,scaled,0.3,elu,sgd,100,10,16.596173085664446
12,scaled,0.3,elu,sgd,100,10,16.367393217588727
13,scaled,0.3,elu,sgd,100,10,17.44403684766669
1,scaled,0.3,linear,sgd,100,10,33.858391310039316
2,scaled,0.3,linear,sgd,100,10,31.118366643002158
3,scaled,0.3,linear,sgd,100,10,39.76432112643593
4,scaled,0.3,linear,sgd,100,10,31.09172615252043
5,scaled,0.3,linear,sgd,100,10,41.411869751779655
6,scaled,0.3,linear,sgd,100,10,30.560689574793766
7,scaled,0.3,linear,sgd,100,10,36.33199079413163
8,scaled,0.3,linear,sgd,100,10,29.967677041103965
9,scaled,0.3,linear,sgd,100,10,34.369146497626055
10,scaled,0.3,linear,sgd,100,10,42.88302170602899
11,scaled,0.3,linear,sgd,100,10,42.644135224191764
12,scaled,0.3,linear,sgd,100,10,
13,scaled,0.3,linear,sgd,100,10,30.05781394556949
1,scaled,0.3,softplus,sgd,100,10,25.532031912552682
2,scaled,0.3,softplus,sgd,100,10,25.97338500775789
3,scaled,0.3,softplus,sgd,100,10,26.355784566778887
4,scaled,0.3,softplus,sgd,100,10,21.155340947602923
5,scaled,0.3,softplus,sgd,100,10,19.15176869693555
6,scaled,0.3,softplus,sgd,100,10,20.625869399622868
7,scaled,0.3,softplus,sgd,100,10,24.532127054114092
8,scaled,0.3,softplus,sgd,100,10,21.75057255594354
9,scaled,0.3,softplus,sgd,100,10,17.904106115040026
10,scaled,0.3,softplus,sgd,100,10,47.28304491545025
11,scaled,0.3,softplus,sgd,100,10,17.949459740990086
12,scaled,0.3,softplus,sgd,100,10,14.580391231336092
13,scaled,0.3,softplus,sgd,100,10,15.771533112776908
1,scaled,0.3,relu,sgd,100,10,24.352033815885846
2,scaled,0.3,relu,sgd,100,10,39.81689854672081
3,scaled,0.3,relu,sgd,100,10,22.950410591928584
4,scaled,0.3,relu,sgd,100,10,19.770290826496325
5,scaled,0.3,relu,sgd,100,10,21.686980423174408
6,scaled,0.3,relu,sgd,100,10,42.95283347681949
7,scaled,0.3,relu,sgd,100,10,20.462516420765926
8,scaled,0.3,relu,sgd,100,10,24.85986123586956
9,scaled,0.3,relu,sgd,100,10,41.48472514905428
10,scaled,0.3,relu,sgd,100,10,35.64904052332828
11,scaled,0.3,relu,sgd,100,10,18.90386420802066
12,scaled,0.3,relu,sgd,100,10,19.437369070555036
13,scaled,0.3,relu,sgd,100,10,19.464492346111097
1,scaled,0.3,tanh,sgd,100,10,25.17013931274414
2,scaled,0.3,tanh,sgd,100,10,26.848135195280378
3,scaled,0.3,tanh,sgd,100,10,21.77779313137657
4,scaled,0.3,tanh,sgd,100,10,22.59264343663266
5,scaled,0.3,tanh,sgd,100,10,20.427115565852116
6,scaled,0.3,tanh,sgd,100,10,16.134519815444946
7,scaled,0.3,tanh,sgd,100,10,18.923522823735286
8,scaled,0.3,tanh,sgd,100,10,18.243227757905657
9,scaled,0.3,tanh,sgd,100,10,15.412511424014443
10,scaled,0.3,tanh,sgd,100,10,16.145529295268812
11,scaled,0.3,tanh,sgd,100,10,14.252050525263735
12,scaled,0.3,tanh,sgd,100,10,12.641053977765536
13,scaled,0.3,tanh,sgd,100,10,12.124925713790091
1,scaled,0.3,sigmoid,sgd,100,10,25.56246616965846
2,scaled,0.3,sigmoid,sgd,100,10,24.801233191239206
3,scaled,0.3,sigmoid,sgd,100,10,22.56047683013113
4,scaled,0.3,sigmoid,sgd,100,10,21.57883375569394
5,scaled,0.3,sigmoid,sgd,100,10,17.266323792307002
6,scaled,0.3,sigmoid,sgd,100,10,15.714512674432052
7,scaled,0.3,sigmoid,sgd,100,10,17.66363363516958
8,scaled,0.3,sigmoid,sgd,100,10,16.522267994127777
9,scaled,0.3,sigmoid,sgd,100,10,16.09827914990877
10,scaled,0.3,sigmoid,sgd,100,10,16.158855902521235
11,scaled,0.3,sigmoid,sgd,100,10,16.423686604750785
12,scaled,0.3,sigmoid,sgd,100,10,13.367052780954461
13,scaled,0.3,sigmoid,sgd,100,10,14.62860221611826
1,scaled,0.3,exponential,sgd,100,10,25.314537751047236
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
13,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,24.26873096666838
2,scaled,0.3,elu,sgd,100,10,29.798969620152523
3,scaled,0.3,elu,sgd,100,10,24.397596484736393
4,scaled,0.3,elu,sgd,100,10,21.54000530744854
5,scaled,0.3,elu,sgd,100,10,15.717300051137022
6,scaled,0.3,elu,sgd,100,10,66.58532955771999
7,scaled,0.3,elu,sgd,100,10,33.55238492865311
8,scaled,0.3,elu,sgd,100,10,17.61882952639931
9,scaled,0.3,elu,sgd,100,10,24.269621497706364
10,scaled,0.3,elu,sgd,100,10,20.997844294497842
11,scaled,0.3,elu,sgd,100,10,22.409817118393747
12,scaled,0.3,elu,sgd,100,10,15.774891778042441
13,scaled,0.3,elu,sgd,100,10,20.113226953305695
1,scaled,0.3,linear,sgd,100,10,35.680652016087585
2,scaled,0.3,linear,sgd,100,10,37.482240877653425
3,scaled,0.3,linear,sgd,100,10,32.947824026408945
4,scaled,0.3,linear,sgd,100,10,39.82592818611547
5,scaled,0.3,linear,sgd,100,10,34.75988006591797
6,scaled,0.3,linear,sgd,100,10,31.90357494354248
7,scaled,0.3,linear,sgd,100,10,32.56753206253052
8,scaled,0.3,linear,sgd,100,10,42.039945100483145
9,scaled,0.3,linear,sgd,100,10,32.98257396095678
10,scaled,0.3,linear,sgd,100,10,73.14372976202714
11,scaled,0.3,linear,sgd,100,10,30.355649546573037
12,scaled,0.3,linear,sgd,100,10,39.0845372049432
13,scaled,0.3,linear,sgd,100,10,62.61429314864309
1,scaled,0.3,softplus,sgd,100,10,26.776768433420283
2,scaled,0.3,softplus,sgd,100,10,27.384567662289268
3,scaled,0.3,softplus,sgd,100,10,29.553393464339408
4,scaled,0.3,softplus,sgd,100,10,23.679483990920218
5,scaled,0.3,softplus,sgd,100,10,17.704874829242105
6,scaled,0.3,softplus,sgd,100,10,20.64356601865668
7,scaled,0.3,softplus,sgd,100,10,35.020173022621556
8,scaled,0.3,softplus,sgd,100,10,19.902936558974417
9,scaled,0.3,softplus,sgd,100,10,20.841329398908112
10,scaled,0.3,softplus,sgd,100,10,17.212899082585384
11,scaled,0.3,softplus,sgd,100,10,19.34259113512541
12,scaled,0.3,softplus,sgd,100,10,19.892086204729583
13,scaled,0.3,softplus,sgd,100,10,16.980081784097774
1,scaled,0.3,relu,adam,100,10,27.091377509267705
2,scaled,0.3,relu,adam,100,10,26.84101084658974
3,scaled,0.3,relu,adam,100,10,24.380099622826826
4,scaled,0.3,relu,adam,100,10,24.505707163559762
5,scaled,0.3,relu,adam,100,10,23.02884605056361
6,scaled,0.3,relu,adam,100,10,24.135010543622467
7,scaled,0.3,relu,adam,100,10,21.279067604165327
8,scaled,0.3,relu,adam,100,10,21.233370040592394
9,scaled,0.3,relu,adam,100,10,18.054917862540798
10,scaled,0.3,relu,adam,100,10,17.325112970251787
11,scaled,0.3,relu,adam,100,10,19.544851779937744
12,scaled,0.3,relu,adam,100,10,19.281747667413008
13,scaled,0.3,relu,adam,100,10,22.632161165538587
1,scaled,0.3,tanh,adam,100,10,33.735938222784746
2,scaled,0.3,tanh,adam,100,10,33.763002947757116
3,scaled,0.3,tanh,adam,100,10,30.99619830282111
4,scaled,0.3,tanh,adam,100,10,32.41989562385961
5,scaled,0.3,tanh,adam,100,10,30.507681545458343
6,scaled,0.3,tanh,adam,100,10,26.400382644251774
7,scaled,0.3,tanh,adam,100,10,28.24500651108591
8,scaled,0.3,tanh,adam,100,10,24.159339653818233
9,scaled,0.3,tanh,adam,100,10,25.723281960738333
10,scaled,0.3,tanh,adam,100,10,23.52617815921181
11,scaled,0.3,tanh,adam,100,10,24.11781536905389
12,scaled,0.3,tanh,adam,100,10,21.64691538559763
13,scaled,0.3,tanh,adam,100,10,23.786811075712507
1,scaled,0.3,sigmoid,adam,100,10,33.92512150814659
2,scaled,0.3,sigmoid,adam,100,10,32.51360080116674
3,scaled,0.3,sigmoid,adam,100,10,32.31756330791273
4,scaled,0.3,sigmoid,adam,100,10,32.10949787340666
5,scaled,0.3,sigmoid,adam,100,10,32.506970505965384
6,scaled,0.3,sigmoid,adam,100,10,32.25938535991468
7,scaled,0.3,sigmoid,adam,100,10,31.8598868219476
8,scaled,0.3,sigmoid,adam,100,10,30.220138148257607
9,scaled,0.3,sigmoid,adam,100,10,29.771805261310778
10,scaled,0.3,sigmoid,adam,100,10,29.28678085929469
11,scaled,0.3,sigmoid,adam,100,10,29.251132312573883
12,scaled,0.3,sigmoid,adam,100,10,26.870794371554727
13,scaled,0.3,sigmoid,adam,100,10,26.26138102380853
1,scaled,0.3,exponential,adam,100,10,26.82806486832468
2,scaled,0.3,exponential,adam,100,10,30.38536578730533
3,scaled,0.3,exponential,adam,100,10,27.270735690468236
4,scaled,0.3,exponential,adam,100,10,26.236955542313424
5,scaled,0.3,exponential,adam,100,10,31.304962082913047
6,scaled,0.3,exponential,adam,100,10,22.92155152872989
7,scaled,0.3,exponential,adam,100,10,35.305709989447344
8,scaled,0.3,exponential,adam,100,10,34.796171715385036
9,scaled,0.3,exponential,adam,100,10,27.20227813720703
10,scaled,0.3,exponential,adam,100,10,16.305908579575387
11,scaled,0.3,exponential,adam,100,10,20.14512082150108
12,scaled,0.3,exponential,adam,100,10,15.364354008122495
13,scaled,0.3,exponential,adam,100,10,25.268857328515303
1,scaled,0.3,elu,adam,100,10,27.507734198319284
2,scaled,0.3,elu,adam,100,10,27.356741905212402
3,scaled,0.3,elu,adam,100,10,28.82964079003585
4,scaled,0.3,elu,adam,100,10,23.998215700450697
5,scaled,0.3,elu,adam,100,10,21.589566908384626
6,scaled,0.3,elu,adam,100,10,22.89926388389186
